title,course,week,lecture,text
Group Discussion 1,English II,Week 7,7.5,"English – II Professor Sheesh Chaudhary Humanities and Social Sciences Indian Institute of Technology, Madras Group Discussion – I Hello and welcome to another session of the speaking module of this course in English. We have been talking about various occasions when we make formal presentations. We spoke about reports, numbers, describing things, appearing at interviews, conducting interviews, etc. Today we are going to talk about another equally important or perhaps more important occasion when many of us are called to speak in English. This is a group discussion or as the acronym by which it goes, sorry the abbreviation by which it goes it is a GD, how to participate in a GD, how to conduct a GD. Many companies, many institutions today call a lot of candidates for a job, for a scholarship for a particular position and ask them to talk about things among themselves, and then they decide an observer from among the group of employers, observes you, and they decide who among these candidates on the basis of your performance, your behavior, the way you conduct yourself and the way you get along with others they check and conclude who among, they observed participants may be their best prospective employee.  Group discussion, therefore, has become, group discussion, therefore, has become very popular as a method of recruitment, as a method of work, as a method of finding solutions to problems as a way of reaching consensus on otherwise not such a straightforward issue in many places, including industry, academia, universities, schools and colleges, etc., etc. So, let us see what problems we can expect an encounter while appearing at or conducting a group discussion and how we can overcome these problems, next.  As I said, it is a very popular tool to reach consensus, it is a very popular tool also to judge people, no matter how wonderful you are by yourself, you hardly ever work only by yourself, I mean unless you are in a very different and extraordinarily different situation where you do not require colleagues, friends, family that is another matter but ordinarily speaking a good number of ordinary people work with other ordinary people. But together these ordinary people make great groups, and that happens because of methods like group discussion. It helps you reach consensus on straightforward issues where there is no contention, where there is no divergence of opinions, where there are no differences, disagreements. But also, on those issues where you have more than one opinion, whether you have divergences of opinions, where you have to take many different kinds of groups along. How do you do that?  Should we continue learning and teaching online? Many people would say yes, there are points in favor, and many people would say no, there are points against. But in the end, as a manager, as the head of a team, somebody has to decide and that decision happens to come out best when it is the group's decision, when as a group we decide that doing so, doing not so maybe the best way. But these things are easier said than done. In a group, none of us remains the same person; we change. Somebody has defined character as something which shows when you are all by yourself, your character reveals itself when you are alone and or but your personality reveals itself when you are in a group, you may be excellent individually, or you may be a villain, but in a group, none of us remains the same person, we change, we become either very cooperative, very helpful, very congenial, amiable, name those wonderful adjectives or the other way around. We become irritable, irritating, irritated, quarrelsome, over grabbing, hungry for attention, jealous, envious, cross-talking, arrogant, get distracted easily, a lot of variety of things happen. But, go to the next.  You see here, maybe this is imaginary, perhaps it is not from real life, but as I have been asking, is it so unreal, does it not happen in many groups where one person goes on regardless of how others feel, pardon me I have also been going on. But in a group of equals where everyone should get a fair chance to express themselves to share their opinion to ask and answer questions, it can be very bad having someone like my friend over there who seems to have been talking for all the time since the group met. But this happens, all groups or many groups at least have people who speak longer than they ought to, have people who speak much less than they ought to and who also have people who speak only for about as long as their turn permits them to do. This diversity makes a group, and we have to learn how to manage ourselves and our colleagues in a group, next.  This was a group discussion, four people observed by a teacher or a proctor engaged in deciding if conventional method of learning, sitting in a classroom is good or the new ways of learning online is good, which of these is good or which of these is better what we should do, and they have arguments for and against. But you may have noted that there are some good things like they allow each other to say things, they make new points, there also are a couple of bad things like someone speaking rapidly yeah I wonder if we would have understood that gentleman sitting in on the second chair from the observer's right, from the viewer's right, if we had understood him without subtitle the lady is not too slow either, actually the lady appeared to be impatient, and she had to be reminded to let the other speaker complete before she could join in. So, this is a typical group where you may have seen some good practices, some not so good practices, and we can learn from them, there are lots of stuff both audio and visual and in terms of other kinds of sites, just bullet points mentioning good practices and not so good practices in group discussion, you can look at some of them as well of course as attending these sessions, and then you can have some of your own practice, and you will be very comfortable, you will see that group discussion is no longer a problem with you or for your friends because you may be in a position to help them. So, let us go forward, next.  What are the advantages of a GD? We must understand that. A GD or a group discussion makes a team; we are all as a noted public speaker in India said, we are all marvelous people individually, but do we make a great team. So, a GD, a group discussion helps you evolve, emerge or form yourselves as a team, a good team, a good GD promotes good behavior. What is good behavior, what is good group behavior? Good group behavior number one, the first trait of good group behavior is respect for one another, a strong sense of mutual respect I would go to the extent of saying a strong sense of respect for all colleagues without expecting anything, these are my colleagues I cannot do well unless they do well and therefore, I must do my best to respect them and to motivate them, they should feel happy having me with them that is the kind of attitude that one ought to have. So, a good GD, therefore, encourages good group behavior, and what is good group behavior? It draws forth cooperation among members, it facilitates, it promotes the exchange of ideas, it leads to; otherwise, you are different individuals, somebody from computer applications, some another person from computer science, yet another person from electronics, a fourth person from logistics management and yet another person from communications division. How do you make a good team? But you may, because you are all specialists in your domain and if you come together and see points of view of others as well as your own then that makes a great group, then you understand, and you do what is missing what the group would need, it is four walls, one wall no matter how strong, does not make a house, but four walls very strong themselves and becoming stronger when they touch each other, when they meet at the corner and support a superstructure, then they themselves become unbreakable and the roof they support also becomes unbreakable. So, that is the metaphor of a team; a team becomes a team when all its group members keep the team goal, the team is spirit above themselves. So, it encourages it promotes the formation of functional groups; it also promotes learning; you learn about yourselves, you learn from others, you learn from your colleagues, your colleague might not be an expert in your area of interest or might be.  But there are things your colleagues know, your friends; your family do that you do not. And finally, individually we only have so much, maybe 100 rupees, 200 rupees, 200000 rupees none of us has an unlimited amount of money or unlimited amount of energy or ideas or knowledge but when we become 1 plus 1, when we become 11 plus 1, when we become a thousand million plus one, then we become a still stronger team, and we utilize our resources best in an optimal manner, getting best returns from available resources. That is why GD is a very popular way of learning, teaching, behavior, language and performance, next.  Some people are arrogant; how would you know? Nobody writes on the breastplate here, look I am arrogant, I am arrogant, nobody does that. But just as some people are humble, humble people will never tell you they are humble, arrogant might even tell you they are arrogant, they are proud, but humble people will never tell you they are humble. So, how do who is humble, who is arrogant? Their language is typically Incented when I was your age; I used to work 26 hours a day. Well, you might have been great. Do you expect everyone to be a mirror image of yourself? Your team is what it is; tell them something they can do. But this an arrogant person would always tell you, in my opinion we must do it now, we must not wait or such a person would not wait for others to finish, they may talk out of turn, no matter who is speaking, if this person feels like saying something, he or she would. Taking long time, you have been given only so much why do you take so long and then insensitive, always preaching to others, no, no you should do this, you should not speak that way, you should speak that way, you should have seen this, you did not, always finding fault with others, none of us is perfect, none of us is perfect. God created us all, and god created us not without some flaws in our perception, in our constitution. But god also gave us some strengths, so we should bring our strengths into play, and we should recognize the strengths of others, and it is with their strengths we can overcome our weaknesses just as with our strengths they would overcome their weaknesses, it is not that one is only weak, and another person is only strong, it does not happen that. So, an arrogant person always presents oneself as a superior, or he did nothing for me, I could have done it, I could have taken 100 kilograms in a Hank and could have thrown it two kilometers away, something as ridiculous as that, they can be very rude in speech, they will say I see it, keep quiet they can immediately tell others no, no, shut up allow me to finish, not even allow me, I will speak first, very, very clearly visible traits.  All of these points, please look at them; these are the examples you will often see them, you will say no, no points are invalid, your argument does not make any sense do not say that. If you really mean that argument does not make sense, there are ways of saying that. Can you say it differently, can you come again? Sorry, we do not understand you, can we say it this way, rather than say no, no, your argument does not make any sense and do not use informal words like gonna, wanna or the slangs, all colleges and all groups of young people have slangs, they are wonderful within your group or not when you are in a formal situation.  And never use pronoun before you have used noun, I told her, who is her? She is bringing it, who is she? You should better say Aishwarya is bringing it, Rampant is bringing it, put it that way and then you can say. Well, he, oh he has already started, I know, he called me before leaving for office, go on.  Similarly, body language, your dress, go on.  This is the language of team spirit, the language of cooperation, collaboration, shall we, can we, shall we try this idea, shall we find out, can we wait, should we try in this direction, please permit me or may I suggest something. No, no, you first please, I can wait or speaking small sentences, conversation, slow enough so that everyone understands you, speaking within the available and allotted time, remembering names and points so that you really do not have to ask anyone every time. Pardon me what did you say? That leaves a very bad taste, that takes not only more time than available, it also indicates that you are not attentive, we can avoid these things, next.  Where can we go wrong? These are the places. In a group, never say do this, do that, better say, you use questions sentences, shall we do this, should we do this, is it alright to look at it this way or will it not be better looking at it the other way, and can and may rather that will. Somebody says who can do it and if you say I will do it, it is alright, but it is not very polite, you can say well I can do it, can I have a chance, again if you are sure you can do it, speak it this way. So, use pronouns that promote group identity, say we, us, our company, is for us to decide where we want to be five years from now or three years from now rather than it is for me to decide, it is for the company to decide if you have to say company say our company, can our company be there in 3 years, next.  So, this is the language of respect rather than say things like even women can come, as if you are making a great concession to women on the team or even people from South India can try speaking Hindi, why? You would much more respectfully say, all sections, all of us can try, that includes all regions and all genders, all caste, classes, communities, cultures, everyone. But the language of disrespect, as I said. Well, even English teachers can come to this meeting, let us do something for poor people. Well, women should get due respect, why speak this way, you can simply say everyone can try, all who are interested are welcome, let us work for everyone rich or poor, let us give a chance to everyone men or women. So, when you do not use or use in a limited manner polite language words like shall, could, would, may, might, feel, seem, then if, when you do not use these things you might in English sound rude, I mean exceptional situations apart the language of good social behavior involves these words, which will come to you not only by getting these words by heart but by having a proper attitude that is the attitude of respect, the attitude of finding out, next.  These are examples of the language of respect asking for opinions or how you can give your opinion next.  Look at all this, next.  Etiquette, very important in a group we must know how to stand, how to sit, how to talk; I have not spoken about dress, etc. because I believe that all of us know that on any formal situation, at any formal situation we should be properly dressed, quote on quote ""properly"". So, neither should we shout, nor should we whisper; we should be easily audible, visible to all.  It will be wonderful if you participated in a group discussion with your friends, with your colleagues and observe the entire group and make a note of or if you make a recording then afterward observe what were the good things that were done, good practices. What was done which were not so good. Also identify, find some examples of language, a language that you may avoid and examples of language that you may at times yourself like to use, we learn both ways, and once you have done these things, then you can share your work with your friends and with your reviewers your teachers and if you do this once in a while few times you will become a star at any GD. Thank you very much and good luck."
Group Discussion 2,English II,Week 7,7.6,"English – II Professor Dr. Sheesh Chaudhary Department of Humanities and Social Sciences Indian Institute of Technology, Madras Group Discussion – II Inviting, Introduction and Questioning Hello, and welcome to yet another session of the speaking module as part of this course in English. We began talking about language in group. In this session today, we continue doing so, but from another perspective, another very formal situation, we not all of us, but many of us come across where we have to invite speakers, we have to introduce speakers or sometimes as speakers, we have to invite questions. At the end of or during the course of our own talks, how do we do that? What are the kinds of things we, we remember, we ought to remember we should remember, and we should be sensitive to, after all, within those same two or three or five minutes or ten minutes, some speakers strike a chord of bond, a chord of sympathy, a chord of understanding among their listeners, among their audience, and some others, no matter how learned, these speakers may be, they leave their audience bored, disinterested, or uninterested, hostile, and all that. What is the difference? How does it go? How does it happen? And if you ask yourself these questions, you will notice that these things have little to do with learning, have a little to do with knowledge; after all, without knowledge without learning, you can say nothing. But there are other aspects to it, which are perhaps as important as learning as knowledge. And these aspects are the aspects of attitude. Are you humble? Or are you very proud, very arrogant? Are you the one who treat yourself with a healthy amount of contempt? Or are you the one who has fallen? Are you the one who has fallen in love with yourself? There are always some people who think they are the best; maybe they are, but how do we know others are not as good? How do we know we do not have something to learn also from others. Now, does that mean we should never be self-confident? Does that mean we should never be proud of our achievements?  We can be there is no harm doing that, with some amount of humility, with some degree of politeness, we can always say, what we have learned, what we have tried to learn, what we have tried to achieve, but equally important is also to remember, what were those occasions when we did not do so well, when we did not succeed as much, and as easily as perhaps the people believe, a good few of oneself is a critical view, where we are aware, not only of everything good, we are aware, not only of everything bad, but of both in all our achievements, and all our failures, all the pluses that God has given us and all the minuses, he also allowed to get into us. If we are aware of both of these things, then we will get along very well in any situation, in any crowd, because we will find more people like us. So, in the session today, we are going to talk about how to introduce the speakers one self, when willed, yourself or others, how to invite others to speak. And when you invite before you invite, you tell the audience who they are, these may be members of your own groups, imagine you have five friends, one of them never writes English correctly. And there is another friend who always writes English very correctly. But it is so happens that the friend who does not write English correctly is a great group maker. That person has the capacity to take a lot of people along. And on the other hand, the person who writes very good English is not as gifted in the other department, but he is great at writing, you will give him ten minutes and ask him to produce a manifesto of a political party or, or produce material for a brochure single handed he does it. So, when we introduce these friends in a group, imagine we meet someone important. Imagine you lead a delegation of other students, other teachers, other workers, and go to meet some celebrities, some VIP and you tell them who you are. And you also introduce your friends, then you say this is x, it still makes mistakes in grammar, but wonderful, in bonding people. And on the other end, I have here this other friend who corrects everyone's grammar, but who always have to be reminded that, come on it is time for the bus; otherwise, you will miss the bus. So, with a little bit of humor, with a little bit of wit, with a little bit of humility used, you bring in, and you bring up the pluses and the minuses of all everyone in your group, and you introduce them or when you invite a distinguished guest. How do you introduce them? One very simple thing is to take their, own bio note, their own curriculum vitae and read it aloud. There could be no more boring way of doing this thing have their curriculum vitae, read it, get it, do some work on it, and find some of those things that are unique to this speaker. Curriculum vitae would tell you when he passed matriculation when he passed school college, MA PhD, when he got which prize the audience know about this speaker, that is why they have come to listen to him otherwise they would not. But there is still are things, take a popular film star, you introduce him, and you say, oh he acted in this film, that film this film made so much money that film made so much, this is public knowledge.  But do people know how many sleepless nights he had? Remembering his words, his dialogues? And still behaving going natural acting, if he was supposed to? Like an old man, like a beggar, like mentally retarded, a derelict, a woman, a man and remembering all the words will deliver them how you did that? Did he make notes was a given prompt? So, each person is gifted in some unique way while introducing them of course, have some of those facts which are there in the public domain, this person is called x y and z. He works here and there, but he or she works here and there. But there is something that makes this speaker very different from anyone else in the world. What is that? If I had to introduce a celebrity, I would do that. I will not only focus on that particular aspect; oh, this person has been the governor of this state. And before here, he came to this state. He was Chief Secretary; he was MP, he was MLA, whatever you say.  But I would also say once travelling from Delhi to Bombay. He came across a group of young ladies who were travelling in an emergency, and they did not have a birth; they had no place to sit down the conductor allowed them on the train. So, those ladies requested this speaker, this person and this person said fine, wonderful, you can sit upon this birth, and I will lie down, and he took his newspapers, spread them on the floor, and he slept well until he reached Bombay. A great person is great only when he creates opportunities for others; this is effect just imagine, which is not there in the public domain. And this will make for a wonderful introduction of that speaker, everyone will remember, and you are not exaggerating, either, you are not telling something which is false. I have also heard introductions where people say, Oh, this speaker, Mr Gandhi is greater than God, are you making a fool of Gandhi? Are you making fun of him?  That is not the best way. The best way is to say, Gandhi was also an engineer; look at the way he designed the cha-cha, it took him two and a half years to do that. And you are not only in the public space, and Gandhi was in Tolstoy ashram, Tolstoy farm in South Africa, he did not take a shower, and he was used to taking a shower now and then. So, he bought a garden bucket with a rope, he pulled it up, hung it up to the ceiling, and whenever he and his sons wanted a shower, he would go and pull the rope, and that bucket would spray showers of water upon Gandhi and his sons. This is a fact about the life of Mahatma Gandhi, which is well, which is also well known, but not so well known. So, the best introductions come, the best introductions come, when we find out when we spend a little time finding out about the subject we are going to introduce or the person we are about to introduce, we do a good job this maybe with, similarly, when you invite questions, a little bit of humor, a little bit of remembering, a little bit of wit, and more than anything else, remembering and finding out can help you make a great introduction, a great presentation. In this session, we are going to talk about in some detail about how to do these things next.  Say, for instance, where you introduce members of your group, I said, what is the language of introduction? You can simply say this is x and y. And you can say, on my left on my right before me, you, we are six of us. I am introducing my friends because they thought they were very busy. Only I have some free time. So, I am introducing them be self-effacing. You do not have to say I am the captain of the team, it is obvious it is understood, but it has been said build in the form.  And then talk about the strength of each person, this person may not know everything, but there will hardly be a question which he will not do his utmost to answer. Find something good about everybody. But do not exaggerate. Do not say he knows every word in the dictionary. Even if he does, please do not say that. Because that is not necessary, what is necessary is how he learned all the words in that dictionary, what did he do, which others have not?  So, be complimentary, but not hyperbolic, not exaggerating. Focus on individual achievements and group members. And say how each person complements the group or talk about the job before you introduce members introduce the group, we are all amateurs, or we make a great course. Every Saturday, we meet in the temple. And, here is my friend on the left. Murganandham He is wonderful with Ghat am. And here is another person, he can make even Gods cry with his Verna, go like that. If he is really that good, if he is not, do not criticize him, but say, well, he is still making brave attempts to make Gods cry when he plays Verna. So, with some sense of humor, some wit, you can introduce everyone, how you, what are the priorities of the group, what the group is weak in and what the group is strong in all of these things can come within limited time in a sentence or two. If you have done the right degree of homework, or try to find out where you are good, where you are not so good, and why you are good, where you are good, and why you are not so good, where you are not so good, go on.  Just to give you a break, from the monotony of listening to one person, all the time, watch this video and see how some memorable introductions are made. So, here is an introduction to Bill Gates, easily the best-known contemporary in the world today. Bill Gates being introduced by a young lady, a young executive, a young manager, in perhaps in the city of Kuwait play check. But the point here is she said all that is relevant. And she said that differently. A great man is a great man, not only because he has done great work only for his company, but the great work for his company has also created opportunities for many others who are not even remotely connected with that company. And all of this is possible easily for any one of us to do, provided, number one we set our minds to and number two, we give enough time, enough work to speak in this manner of finding out maybe making one or two drafts, maybe making one or two rehearsals before we speak so that we gather enough courage and enough confidence and make a very powerful, brief, effective introduction, next.  Ordinarily, this is how you go; this is the language of introduction or welcoming your audience. Welcome to the event or the person introducing himself. I am Sheepish Chaudhary, and I am currently teaching English here, etc., etc. Or thanks for coming; this is how it goes. But you can, you can deviate, you can strike some new patterns, but remember, those new patterns should not become so new that your audience feels baffled. It is something which is creative is not entirely unrelated to whatever has gone before; it just changes a parameter or two, slightly different; that is about all, pardon me, that is about all, not much more.  So, you can go in this manner, look at the language of introductions, all of these, go on.  These are common situations in any, any managers, any scientists, any group managers, work-life, inviting speakers, introducing speakers, inviting questions after you finished, answering questions at a formal meeting.  How do you do that? Somebody asks you a very provocative question, as you said, as we saw while preparing for interviews, and you do not say that is a stupid question, you take it in your stride, and without being rude, you tell the person that this question could not be answered and why this question could not be answered. So, there is a language appropriate for a group, go on.  Thanks to the internet, you can come across a variety of, indeed, a variety of speakers and introductions to speakers, introductions to subjects. The least you can do to help yourself is to look at some whenever you have free time; you may not listen to the entire speech, but at least a few opening moments, a few opening minutes, and if you look at them critically, you will find that all great speeches all great occasions of public speaking have some of these common features. Number one, they have done some finding out, they have done some research, and they know what they are going to say such that is not already very well known to people and, that will gather, that will be heard with interest and attention. Then, you must have rather simply easy language, small sentences, everyday words so that words themselves do not become a challenge. And, slow delivery, easy delivery, when you are not excited or tense yourself will help you make great introductions, great conclusions, and invite questions on presentations that might have been made by you yourself or by invited guests where you are doing the comparing or where you are presiding. Thank you and good luck."
At an Interview,English II,Week 7,7.4,"English - II Professor Sheesh Chaudhary Department of Humanities and Social Sciences Indian Institute of Technology, Madras At An Interview Hello, and welcome to yet another session of the speaking module of this course in English. On e of the usual situations where we need to talk in English is while appearing at or conducting an interview. Many of you may be young may not have conducted an interview, but age is no bar for you to be on the other side of the table; you can interview your classmates, your friends, your colleagues, your juniors, and your seniors. And informally, you perhaps often do that, also try and do so formally and see what it takes to ask and answer good questions. Life is an is a huge, big laboratory full of chances. Take some of them, make an experiment, interview one another, and enjoy yourselves and see if there were any points for learning. But an interview is an important milestone in your life, next.  What does it mean? What is the meaning of the word interview? If you look up a dictionary, it gives you more or less this kind of meaning. It is a meeting of people, maybe one between two, like a press reporter interviewing the Prime Minister, or the president or anybody else. Or it is a group of people interviewing a candidate for a job, etc. So, it is a meeting of people face to face.  Now, online interview is becoming popular, which is again quoted on quote, face to face differently. So, it is especially in the nature of the consultation, you check with one another if this is right, if this can be done, if this will be acceptable, if this should be part of the package. So that sort of consultation about expected items happened at this meeting. So, what is the occasion? It is a meeting, among whom? Among people who generally do not work together and usually face to face now also becoming popular as online occasions and then on a given subject on a given topic. So that is an interview. But success at an interview is extremely important, almost as important, almost not exactly, almost as important as success at academic examinations and academic studies. Your certificate, showing that you are a first-class that you are an A grade or A-plus grade will definitely bring you jobs, but better jobs and still better promotions is still faster rise in life would come if you also have good interviews. Academic, good academic records are important; nobody can deny that. But they alone are not enough; you must also be good at answering questions at interviews. Here in this session today, we are going to talk about the fundamentals of doing well at interview, very basic, bottom points of doing well at interviews. Because many people, many, many people, many young as well as many old men, many old people also feel frightened at interviews, they feel intimidated. They start sweating, perspiring, become nervous, cannot recall their own names, cannot recall when they were born when they pass BA or B.Sc. or B.tech, and similar things which otherwise is on the back of their hands. They are, they are so terribly worried, actually go next.  Actually, we need not; you need not be worried. It is a conversation. All interviews are conversations of a formal nature between two or more people who do not know one another very well. That is about all, it is just a conversation, and in the course of that conversation, the interviewer wants to know, so you can ask, what does an employer want an interview, why is he wasting time? No he is not wasting time, or why does a professor conduct an interview before accepting a research scholar? The degree should be enough. Or why do some people interview others before taking them as partners in projects, research projects, business projects, expeditions, adventures, variety of things. In India, even in many Asian countries, India, Pakistan, Bangladesh, Thailand, Japan, interviews before marriage, whether the two families are acceptable to one another, whether the bride and the groom and bridegroom are accepted to each other acceptable to each other. So, interviews are those occasions where we get to know one another better, and we ask and answer questions to satisfy ourselves that this person can meet our expectation or that I can meet this person's expectations, I can get so much here so much not here. This is the kind of work I may have to do. It is a consultation as the dictionary says, go on.  So, the answer is, an interview is conducted because the interviewer wants to share their perspective, his or her perspective with prospective employees, with employees with the candidates that may become an employee in that company and all those on the selection committee may have to work with this person.  So, before accepting this person, before accepting this person only on the merit of, only on the basis of some paper certificates, let us also see if that person can speak well, if that person has good social manners, if that person can take surprise questions and occasionally also test this person's knowledge and experience in key areas, that is the precise purpose behind all interviews, even newspaper articles are focused, you want to know what the President, Prime Minister or a celebrity thinks upon a given subject.  And you share that why did he or she decide that way, and you share this information, this knowledge with your readers, with the listeners, with your viewers, if you are doing this interview on television. So, an interview is conducted to share expectations, to check fitness of candidates for the job. Candidates appear at interviews because they want those jobs, those research scholarships, they want to join those projects, etc., etc. Now, with their education and experience, they have education and experience, but they would also like to know the candidates would like to know if there is anything specific to this company that I do not know of and the company would like to see if there is anything specific to this man or this woman, which is not there on that person's biodata.  So, this is an occasion of getting to know one another, and that is how an interview ought to be conducted, and that is how an interview ought to be answered. Not with a sense of fright or greed or irritation or intimidation. No way, go on.  So, keep these things in mind. Let us watch clips of practice two interviews. Short, not very long, maybe about two, three minutes each and as you watch, you can make a mental note of or if you paper pen, your computer ready or mobile phone ready, you can make note of some important questions what they were asked, how did these candidates answer those questions? Did you like those answers? And if you did, why did you like those answers?  What are the said, also pay somebody, you can rewind and listen to these interviews again, it is quite likely that many of you have already watched these clips. We are also taking them from net as the link will tell you, and it is quite possible quite likely that some of us have already watched these interviews, even then rewind and listen to these interviews this time again, once again, for the grammar or do they speak the grammatically correct language even when perhaps or if the interviewers do not whether the candidate's pronunciation is alright, whether the candidate is polite and polite enough. So, ask yourself these questions and be ready to listen to, go on, next.  So, the first we are playing from a movie called both I mean one is an English movie. The other is a Bangle movie. But, in that Bangle movie, interview happens to take place in English. You saw two clips of interviews in two different cultures of young people being interviewed by a committee of experts, gentlemen with knowledge, success and confidence.  I am sure you can make out that one of them is, is a good interview and the other is not such a good interview candidate in both cases also there, and you can check, but regardless of whether the interviewers are good or otherwise, the candidate has got to be good. What should the candidate do? What should one do so that one does well at interviews, go to the next.  These are the clues. Number one, be confident. Be polite, be a good listener, be honest and frank and take care of your appearance. Actually, all successful interviews become a result from a combination of all of or most of, at least most of these factors. Let us look at them in some detail, next.  What is confidence? When are you confident? Can confidence be given? Can anyone give you take 2 kilograms of confidence or take two liters of confidence? Nobody, it cannot be given, it cannot be taken, it can be created. How does that happen? That is happened because you know your subject, well, you are sure no matter what, what can they ask me such that I would not answer and if you do not know acquire knowledge, at least about the part of the subject, you have been certified to know, part of subject you are expected to know, the part of the subject for which you have a certificate, a degree, a testimonial saying that you should know. So that you can justify your certificate, your degree, your testimonial, your university, your college to know your subject there is no substitute for this kind of knowledge, next.  Confidence comes only through knowledge and experience. Do it again and again. And as you do it faultlessly as you grow, and you are able to answer all questions or when you are not able to answer all questions as the candidate called Chris says in the first interview, Sir it is possible I do not know the answers to all possible questions, then I will tell you I do not know, and I will do my best to find the answer. So, because you know that, that candidate has confidence in himself. So, he raises his hand his hands, requests the selection committee to let him say this, and when given a chance, he says this confidently and politely So, confidence is another name for your faith in yourself that you can do it or among, in your friends, in your institution, in your company that given this job we can do it, given this job we can do it in such and such time, or at such and such time or budget. Next.  So, you know acquire confidence, similarly be polite What is politeness, politeness is a sense of respect for the other person it is also there in language, whether you are rude or you know polite is also seen in language but more than in language it is seen in your sense of respect for the other person with you in that interview. And of course, if you respect the other person, it is highly unlikely that the other person does not respect you. And it shows in the language, in more than one way in the tone, in the choice of words, in the sentences, in the way people address one another. Then you know, and if you want to learn how people sound polite, then you must listen carefully, must speak slowly, do not interrupt anyone, if you have to interrupt someone raise your hand, take their permission and then interrupt them like we saw in the first interview Jay does, sorry the Chris does.  And do not be distracted, do not feel irritated or interrupted if you are interrupted, sometimes there may be a provocative question. In the second interview, you might have noticed; the interviewers ask randomly unconnected questions. What is your age? Could they not have seen how old this person is because the biodata gives you all that kinds of information? When did you pass B.Sc.? Well, everything is given there. But sometimes, people would ask you redundant questions. You cannot just go and tell them that is a redundant question; that is a stupid question. You will very politely and very respectfully answer even those questions. Sometimes they can ask you plain provocative question. In the second interview, we saw one interviewer asks the candidate, are you a communist? That is a personal question that had nothing to do with my job. And the candidate very respectfully tells them one does not have to be a communist to admire the people of Vietnam. The candidate does not say that is a stupid question. So, do not allow yourself to be provoked or irritated if sometimes you are asked unrelated questions, provocative questions, or when you are interrupted. Next.  So, you know, there are words indicating respect words like thanks, sorry, please, pardon me, can I say something, may I  interrupt you, that sort of thing by first raising your hands. Next.  Are you a good listener? Be a good, what are what are the characteristics of a good listener? What are the traits of a good listener? A good listener listens, with total attention. So that in one listening, the listener remembers all that has been said, just as we listen to our friends, in very important moments of our lives. When we love to, or when we speak to or listen to our dear ones, near ones, loved ones, we listen to them with total attention. We understand every; we understand one another in spite of language, how do we, no distraction when you are talking to somebody when you are talking to somebody and checking your messages on a mobile phone or playing crossword puzzles or making notes, etc. No, total good eye contact, easy, relaxed, but total attention and no guessing, allow the interviewer, allow your friend, allow the person on the other side of the table to complete their sentence, and then wait, wait a decent one or two seconds and then answer the question as best as well actually, as you know. You can make a mental note; you can say how does one make a mental note, one does. Just as you know, I have been telling you, just as we remember which gate our flight would leave from, which platform our train would leave from, how late or timely is it, or it is. So if you have relevant questions, your mind will make a note of those things. And in an online interview, as happens these days, you can make a note on your computer on pen and paper, on your cell phone. So you can take proper notes, and do not even lose the thread of conversation. Next.  If however, there is a point or two or a word or an expression that for some reason you do not understand, then apologize, seek, raise your hand, take their permission, interrupt and ask for clarification. Try and understand the question before you answer. And if you do not understand the question, then do not hesitate in saying, please pardon me, I do not understand the question. Can you tell me again? And then answer the question, next.  Many people say you should be honest. If you do not know something, tell them you do not know. Even if you have not done something, who is going to check whether you worked for that project or you did it at your home? Well, you can always cheat. But many people say be honest. Be frank and let people know what the situation is or was as both the candidates we watched. One said he was at the police station. And the other said he was in medicine, but he quit. He also says why he quit. And some other people of course, however say that you do not have to be honest all the time. My experience, my understanding and I have followed Wiseman in this matter, all the Wiseman Gandhi, Buddha, Christ, Mohammed, anyone you think of Nanak, valvular, everyone has said the truth is the best preparation, is the best tool for you to achieve anything. But you know, I cannot decide that for you, you always have a choice. Life is such a thing that it gives you a choice. You can either be truthful or quote on quote, ""you can be clever, and you can get away"" what you want to take is entirely your choice. Go on.  But you know, it helps being honest, being frank without being rude of course, continue to be polite, and you will do well at an at interviews. Next.  Appearance, yes. In that first clip. Of course, you know, both of these clips are from films, and we might say they are unreal, they may be unreal, but is reality very different from them. In my experience at having appeared at dozens of interviews and at having conducted dozens of interviews says that they are not unreal. Even real interviews happen like that. There are some good interviewers who ask you relevant questions, who asked you only about things they do not know about you. And there are other interviewers who ask you random questions, even those questions for which answers are already with them on pen and paper, in black and white, but if the candidate is good, the candidate takes care. So, appearance, there are no hard and fast rules. You should be appropriately dressed. And what is the appropriate, varies with culture, vary with gender, for men something, one kind of dress is appropriate. And I am told that for women and other kinds of dress is appropriate. And once again, it varies with profession, culture, community, all of those things, a community of doctors dresses one way, but the community of engineers dresses another way, the community of lawyers, summer or winter in India, they are always in a coat and a jacket, black jacket at that.  Doctors are mostly in white; scientists are mostly in white, air traffic personal are in another color, policeman in yet another, the army in yet another. So, these things differ. You can choose. I say, do not be overdressed. Do not be underdressed either. The truth lies somewhere in the middle. Whatever you wear should be clean, should be comfortable. The dress should not or the absence of dress should not distract your interviewers. Neither should it distract your attention. Neither should it make you uncomfortable. Go on.  We have created some mock interviews. Please look at those questions. And write your you can speak or write your answers. If you feel happy and satisfied, then wonderful. You can conduct similar interviews with your friends, with colleagues, with your family. Or you can do them again and do them better. As I have been told and as I have been telling you, success in any walk of life is guaranteed, provided we pursue it with determination and honesty.  Thank you and good luck."
